number,project,sponsors,link,category,special,
15,CharityJuke,"""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39684-charityjuke,iOS,,
16,Digital Coffee,"Taser (Public Safety Prize),Pebble,Health Hack (Epic),IoT Hack (Lutron Electronics)",http://pennappsxii.devpost.com/submissions/39687-digital-coffee,Android,Hardware,
17,Localista,"""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39716-localista,Web Dev,Hardware,
18,Guardian,"Microsoft,Taser (Public Safety Prize),Social Innovation Hack (Venture for America),Twilio",http://pennappsxii.devpost.com/submissions/39719-guardian,VR / Game Design,,
19,CardMe,".CO Domains,Taser (Public Safety Prize),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Namecheap",http://pennappsxii.devpost.com/submissions/39722-cardme,Hardware,,
20,Pepper - She knows about your money,"iOS or OS X,Plaid,Cloud Based Mobile App (Goldman Sachs),Capital One API,""We Can See Where You Were Going"" (Plaid),Thiel Fellowship Hacker,Twilio",http://pennappsxii.devpost.com/submissions/39730-pepper-she-knows-about-your-money,Social Impact,,
21,HandsFree,"Health Hack (Epic),Social Innovation Hack (Venture for America),Alpha Gear,Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39731-handsfree,Miscellaneous,,
22,Call it Magic,"iOS or OS X,Linode,.CO Domains,Cloud Based Mobile App (Goldman Sachs),AWS,MongoDB,Namecheap,Uber,Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39732-call-it-magic,iOS,Hardware,
23,Be Wary,"Cloud Based Mobile App (Goldman Sachs),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39734-be-wary,Android,,
24,Uber Meetup,".CO Domains,MongoDB,Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),Uber",http://pennappsxii.devpost.com/submissions/39739-uber-meetup,Web Dev,,
25,OpenDose,"Microsoft,Cloud Based Mobile App (Goldman Sachs),Health Hack (Epic),Social Innovation Hack (Venture for America),IBM Bluemix,Twilio",http://pennappsxii.devpost.com/submissions/39745-opendose,VR / Game Design,,
26,PennApps2015,"Linode,.CO Domains,Finra",http://pennappsxii.devpost.com/submissions/39748-pennapps2015,Hardware,Health,
27,On the House,"iOS or OS X,Linode,.CO Domains,Cloud Based Mobile App (Goldman Sachs),Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39752-on-the-house,Social Impact,,
28,Melting Pot,"Cloud Based Mobile App (Goldman Sachs),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB)",http://pennappsxii.devpost.com/submissions/39753-melting-pot,Miscellaneous,,
29,omnicash,"Capital One API,Scaling Human Connection (AirBnB)",http://pennappsxii.devpost.com/submissions/39757-omnicash,iOS,,
30,Gaitorade,"Health Hack (Epic),Social Innovation Hack (Venture for America),Twilio",http://pennappsxii.devpost.com/submissions/39758-gaitorade,Android,,
31,Voice Mapping,,http://pennappsxii.devpost.com/submissions/39761-voice-mapping,Web Dev,Hardware,
32,StrollSafe,"Linode,Taser (Public Safety Prize),EveryBlock API (Comcast),Uber,Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39763-strollsafe,VR / Game Design,,
33,ClassFinder,,http://pennappsxii.devpost.com/submissions/39769-classfinder,Hardware,,
34,Where the Heart is,"iOS or OS X,Taser (Public Safety Prize),Health Hack (Epic),Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB)",http://pennappsxii.devpost.com/submissions/39770-where-the-heart-is,Social Impact,,
35,Adopt-a-thing,".CO Domains,EveryBlock API (Comcast),MongoDB,Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB)",http://pennappsxii.devpost.com/submissions/39771-adopt-a-thing,Miscellaneous,Health,
36,Phill Me In,"Microsoft,Linode,.CO Domains,Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39776-phill-me-in,iOS,,
37,MyChef,"Plaid,Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Scaling Human Connection (AirBnB),Uber,Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39779-mychef,Android,,
38,FifthSense,"Linode,Taser (Public Safety Prize),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Alpha Gear,Scaling Human Connection (AirBnB),IoT Hack (Lutron Electronics)",http://pennappsxii.devpost.com/submissions/39782-fifthsense,Web Dev,Health,
39,Pos-Chair,"iOS or OS X,Linode,.CO Domains,Cloud Based Mobile App (Goldman Sachs),Social Innovation Hack (Venture for America),IoT Hack (Lutron Electronics),Thiel Fellowship Hacker,L3",http://pennappsxii.devpost.com/submissions/39787-pos-chair,VR / Game Design,Hardware,
40,Project: Prosthetic,"""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),IoT Hack (Lutron Electronics),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39790-project-prosthetic,Hardware,Hardware,
41,On The Way,"Linode,.CO Domains,Cloud Based Mobile App (Goldman Sachs),Capital One API,MongoDB,""We Can See Where You Were Going"" (Plaid),Scaling Human Connection (AirBnB),IBM Bluemix,Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39791-on-the-way,Social Impact,Health,
42,MedSync,"Linode,.CO Domains,Cloud Based Mobile App (Goldman Sachs),Health Hack (Epic),MongoDB,""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39797-medsync,Miscellaneous,,
43,fluX,Health Hack (Epic),http://pennappsxii.devpost.com/submissions/39798-flux,iOS,Health,
44,FeelVision,"Taser (Public Safety Prize),Cloud Based Mobile App (Goldman Sachs),Pebble,""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Alpha Gear,Scaling Human Connection (AirBnB),IBM Bluemix,Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39800-feelvision,Android,Health,
45,HiiFive,"iOS or OS X,.CO Domains,Cloud Based Mobile App (Goldman Sachs),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39801-hiifive,Web Dev,Hardware,
46,OPO,Uber,http://pennappsxii.devpost.com/submissions/39803-opo,VR / Game Design,,
47,Neighbor Express,iOS or OS X,http://pennappsxii.devpost.com/submissions/39804-neighbor-express,Hardware,,
48,PennLunch,"MongoDB,Twilio",http://pennappsxii.devpost.com/submissions/39807-pennlunch,Social Impact,,
49,XScheduler,"MongoDB,Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB)",http://pennappsxii.devpost.com/submissions/39808-xscheduler,Miscellaneous,,
50,SENSATI.CO,"Linode,.CO Domains,AWS,Scaling Human Connection (AirBnB)",http://pennappsxii.devpost.com/submissions/39611-sensati-co,iOS,Health,
51,WatchCraft,Pebble,http://pennappsxii.devpost.com/submissions/39671-watchcraft,Android,,
52,Ie,,http://pennappsxii.devpost.com/submissions/39742-ie,Web Dev,,
53,PetApps,"Alpha Gear,IoT Hack (Lutron Electronics),Uber,L3,Twilio",http://pennappsxii.devpost.com/submissions/39760-petapps,VR / Game Design,Hardware,
54,CSS Play,,http://pennappsxii.devpost.com/submissions/39766-css-play,Hardware,,
55,Advised,"iOS or OS X,Cloud Based Mobile App (Goldman Sachs),""We Can See Where You Were Going"" (Plaid),Thiel Fellowship Hacker,Finra",http://pennappsxii.devpost.com/submissions/39781-advised,Social Impact,,
56,Pizzazz,"""We Can See Where You Were Going"" (Plaid),Namecheap,Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39792-pizzazz,Miscellaneous,,
57,Kenko,"Microsoft,iOS or OS X,.CO Domains,Cloud Based Mobile App (Goldman Sachs),Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39793-kenko,iOS,"Health, """,
58,bloom,".CO Domains,AWS,""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Namecheap",http://pennappsxii.devpost.com/submissions/39813-bloom,Android,"Health, """,
59,band,,http://pennappsxii.devpost.com/submissions/39814-band,Web Dev,Hardware,
60,Presentebble,"Pebble,""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39649-presentebble,VR / Game Design,,
61,Black Scholes Options Pricing Calculator,"Capital One API,Thiel Fellowship Hacker,Finra",http://pennappsxii.devpost.com/submissions/39655-black-scholes-options-pricing-calculator,Hardware,,
62,Lookout,iOS or OS X,http://pennappsxii.devpost.com/submissions/39658-lookout,Social Impact,,
63,captura,"Microsoft,""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39663-captura,Miscellaneous,,
64,Object Lens,"Cloud Based Mobile App (Goldman Sachs),AWS,MongoDB,""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39676-object-lens,iOS,,
65,Uppt퀌_cka,,http://pennappsxii.devpost.com/submissions/39680-upptacka,Android,,
66,BrainSpark,"Microsoft,Cloud Based Mobile App (Goldman Sachs),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),IoT Hack (Lutron Electronics),Thiel Fellowship Hacker,L3,Twilio",http://pennappsxii.devpost.com/submissions/39682-brainspark,Web Dev,Hardware,
67,lexi,"Microsoft,Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39686-lexi,VR / Game Design,,
68,Illustratr,"Microsoft,.CO Domains,""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Namecheap,Scaling Human Connection (AirBnB)",http://pennappsxii.devpost.com/submissions/39714-illustratr,Hardware,Hardware,
69,SharedDx,,http://pennappsxii.devpost.com/submissions/39724-shareddx,Social Impact,,
70,Loft,Social Innovation Hack (Venture for America),http://pennappsxii.devpost.com/submissions/39726-loft,Miscellaneous,,
71,StudySpotter,"Linode,MongoDB,Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39738-studyspotter,iOS,Health,
72,Chordi.co,,http://pennappsxii.devpost.com/submissions/39747-chordi-co,Android,,
73,T퀌�te,,http://pennappsxii.devpost.com/submissions/39750-tete,Web Dev,,
74,Teacher Reacher,Social Innovation Hack (Venture for America),http://pennappsxii.devpost.com/submissions/39751-teacher-reacher,VR / Game Design,,
75,Game of Votes,,http://pennappsxii.devpost.com/submissions/39613-game-of-votes,Hardware,,
76,CVGame,,http://pennappsxii.devpost.com/submissions/39645-cvgame,Social Impact,,
77,Complainr,"Linode,.CO Domains,Cloud Based Mobile App (Goldman Sachs),MongoDB,""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39647-complainr,Miscellaneous,,
78,miyomayOW,"""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39677-miyomayow,iOS,,
79,Dave Fontebot,"AWS,Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39728-dave-fontebot,Android,,
80,WhosThatPokemon,,http://pennappsxii.devpost.com/submissions/39733-whosthatpokemon,Web Dev,Health,
81,Cobi: The Coworking Bot,"Microsoft,.CO Domains,""We Can See Where You Were Going"" (Plaid),Scaling Human Connection (AirBnB),IoT Hack (Lutron Electronics),L3",http://pennappsxii.devpost.com/submissions/39735-cobi-the-coworking-bot,VR / Game Design,Hardware,
82,Splatty,".CO Domains,Namecheap",http://pennappsxii.devpost.com/submissions/39736-splatty,Hardware,,
83,Dinosaur Chase,,http://pennappsxii.devpost.com/submissions/39740-dinosaur-chase,Social Impact,Hardware,
84,Micro Stalker,Microsoft,http://pennappsxii.devpost.com/submissions/39767-micro-stalker,Miscellaneous,,
85,Pebble Mouse,Pebble,http://pennappsxii.devpost.com/submissions/39772-pebble-mouse,iOS,Hardware,
86,The Trumpinator,Microsoft,http://pennappsxii.devpost.com/submissions/39775-the-trumpinator,Android,,
87,GroupThink,"IBM Bluemix,Finra",http://pennappsxii.devpost.com/submissions/39653-groupthink,Web Dev,,
88,EazyFair,"Linode,MongoDB",http://pennappsxii.devpost.com/submissions/39670-eazyfair,VR / Game Design,,
89,Beyond,"iOS or OS X,Linode,.CO Domains,""We Can See Where You Were Going"" (Plaid),IoT Hack (Lutron Electronics),L3",http://pennappsxii.devpost.com/submissions/39672-beyond,Hardware,Hardware,
90,Contextshoel,".CO Domains,Health Hack (Epic),MongoDB,IoT Hack (Lutron Electronics),Electric Imp",http://pennappsxii.devpost.com/submissions/39685-contextshoel,Social Impact,Hardware,
91,StockDataAnalyzer,Finra,http://pennappsxii.devpost.com/submissions/39741-stockdataanalyzer,Miscellaneous,,
92,ToneTogether,"""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39743-tonetogether,iOS,Health,
93,HeadsUp,"iOS or OS X,MongoDB,Alpha Gear,IoT Hack (Lutron Electronics),Thiel Fellowship Hacker,L3",http://pennappsxii.devpost.com/submissions/39749-headsup,Android,Hardware,
94,Sample Sequencer,,http://pennappsxii.devpost.com/submissions/39762-sample-sequencer,Web Dev,,
95,squawc,"Microsoft,Cloud Based Mobile App (Goldman Sachs),Capital One API,AWS,""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Domain.com,Scaling Human Connection (AirBnB),Uber,Thiel Fellowship Hacker,Twilio",http://pennappsxii.devpost.com/submissions/39765-squawc,VR / Game Design,,
96,Finode,"Linode,Finra",http://pennappsxii.devpost.com/submissions/39778-finode,Hardware,Health,
97,Nutrimon,,http://pennappsxii.devpost.com/submissions/39789-nutrimon,Social Impact,Hardware,
98,ReRep,"Cloud Based Mobile App (Goldman Sachs),AWS,""We Can See Where You Were Going"" (Plaid),Scaling Human Connection (AirBnB),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39794-rerep,Miscellaneous,,
99,MySky Virtual Reality Planetarium,,http://pennappsxii.devpost.com/submissions/39679-mysky-virtual-reality-planetarium,iOS,Hardware,
100,Simple Mapper,,http://pennappsxii.devpost.com/submissions/39717-simple-mapper,Android,,
101,EyMe,".CO Domains,AWS",http://pennappsxii.devpost.com/submissions/39737-eyme,Web Dev,Hardware,
102,Melody,"Microsoft,.CO Domains,Cloud Based Mobile App (Goldman Sachs),""We Can See Where You Were Going"" (Plaid),Twilio",http://pennappsxii.devpost.com/submissions/39755-melody,VR / Game Design,,
103,Cardboard LiveVR,"""We Can See Where You Were Going"" (Plaid),Alpha Gear,L3",http://pennappsxii.devpost.com/submissions/39759-cardboard-livevr,Hardware,Hardware,
104,Ultimate VR Minigolf,"""We Can See Where You Were Going"" (Plaid),Alpha Gear",http://pennappsxii.devpost.com/submissions/39777-ultimate-vr-minigolf,Social Impact,Hardware,
105,VR Desk,,http://pennappsxii.devpost.com/submissions/39822-vr-desk,Miscellaneous,Hardware,
106,vcluster,"Linode,Cloud Based Mobile App (Goldman Sachs),IBM Bluemix",http://pennappsxii.devpost.com/submissions/39657-vcluster,iOS,,
107,Orbiter,,http://pennappsxii.devpost.com/submissions/39667-orbiter,Android,,
108,Alaka,AWS,http://pennappsxii.devpost.com/submissions/39668-alaka,Web Dev,,
109,Phonograph,Twilio,http://pennappsxii.devpost.com/submissions/39678-phonograph,VR / Game Design,,
110,FlipTrip,"Linode,Uber,Twilio",http://pennappsxii.devpost.com/submissions/39683-fliptrip,Hardware,,
111,Predictomater,"Linode,.CO Domains,Cloud Based Mobile App (Goldman Sachs),""We Can See Where You Were Going"" (Plaid),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39715-predictomater,Social Impact,Health,
112,uShould,"iOS or OS X,Cloud Based Mobile App (Goldman Sachs),Health Hack (Epic),Alpha Gear,IoT Hack (Lutron Electronics),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39718-ushould,Miscellaneous,Hardware,
113,Myo-Pong,,http://pennappsxii.devpost.com/submissions/39721-myo-pong,iOS,,
114,Slipstream - Continuously delivered iOS & Android apps,"Microsoft,iOS or OS X,.CO Domains",http://pennappsxii.devpost.com/submissions/39725-slipstream-continuously-delivered-ios-android-apps,Android,,
115,Response Bot,Taser (Public Safety Prize),http://pennappsxii.devpost.com/submissions/39727-response-bot,Web Dev,,
116,MappedOut,,http://pennappsxii.devpost.com/submissions/39744-mappedout,VR / Game Design,,
117,Social Cycle,"iOS or OS X,Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),IoT Hack (Lutron Electronics)",http://pennappsxii.devpost.com/submissions/39746-social-cycle,Hardware,Hardware,
118,BluZone,iOS or OS X,http://pennappsxii.devpost.com/submissions/39754-bluzone,Social Impact,Hardware,
119,Wander,"iOS or OS X,Capital One API,""We Can See Where You Were Going"" (Plaid),Scaling Human Connection (AirBnB),Uber",http://pennappsxii.devpost.com/submissions/39773-wander,Miscellaneous,,
120,Pickup,"Microsoft,iOS or OS X,.CO Domains,MongoDB,Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39784-pickup,iOS,Health,
121,Sex Ed 2.0,"Linode,.CO Domains,Taser (Public Safety Prize),Cloud Based Mobile App (Goldman Sachs),Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),IBM Bluemix,Twilio",http://pennappsxii.devpost.com/submissions/39786-sex-ed-2-0,Android,Health,
122,Day Perfect,,http://pennappsxii.devpost.com/submissions/39806-day-perfect,Web Dev,,
1,Data Playground,"Microsoft,Capital One API,Finra",http://pennappsxii.devpost.com/submissions/39809-data-playground,VR / Game Design,,
1,Rendezvous,"iOS or OS X,Scaling Human Connection (AirBnB)",http://pennappsxii.devpost.com/submissions/39817-rendezvous,Hardware,,
1,DAC-DNS,,http://pennappsxii.devpost.com/submissions/39819-dac-dns,Social Impact,,
1,gitmail,,http://pennappsxii.devpost.com/submissions/39828-gitmail,Miscellaneous,,
1,Authentify,"Microsoft,Cloud Based Mobile App (Goldman Sachs),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39839-authentify,iOS,,
1,Bae,"Linode,.CO Domains,Finra",http://pennappsxii.devpost.com/submissions/39840-bae,Android,,
1,PageFixer,,http://pennappsxii.devpost.com/submissions/39841-pagefixer,Web Dev,,
1,SoCal,,http://pennappsxii.devpost.com/submissions/39845-socal,VR / Game Design,,
1,What Would Donald Say?,,http://pennappsxii.devpost.com/submissions/39865-what-would-donald-say,Hardware,,
1,Smilin,"Microsoft,Linode",http://pennappsxii.devpost.com/submissions/39867-smilin,Social Impact,,
1,ataxic,"Health Hack (Epic),MongoDB",http://pennappsxii.devpost.com/submissions/39870-ataxic,Miscellaneous,Health,
1,Kenko,,http://pennappsxii.devpost.com/submissions/39891-kenko,iOS,Health,
1,Proximity,"iOS or OS X,Taser (Public Safety Prize),EveryBlock API (Comcast),""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39893-proximity,Android,,
1,DeepStream,"Microsoft,.CO Domains",http://pennappsxii.devpost.com/submissions/39899-deepstream,Web Dev,Hardware,
1,Cipher Solitaire,"Linode,""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39911-cipher-solitaire,VR / Game Design,,
1,Odds,"Microsoft,iOS or OS X",http://pennappsxii.devpost.com/submissions/39912-odds,Hardware,,
1,The BuzzWord,Microsoft,http://pennappsxii.devpost.com/submissions/39922-the-buzzword,Social Impact,,
1,Penn Course Scheduler,,http://pennappsxii.devpost.com/submissions/39928-penn-course-scheduler,Miscellaneous,,
1,feelings,,http://pennappsxii.devpost.com/submissions/39932-feelings,iOS,,
1,Stock UP,Finra,http://pennappsxii.devpost.com/submissions/39934-stock-up,Android,,
1,Clothes Folder 2000,"""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39936-clothes-folder-2000,Web Dev,Hardware,
1,Water Curtain,"""We Can See Where You Were Going"" (Plaid), Alpha Gear, and L3",http://pennappsxii.devpost.com/submissions/39706-water-curtain,VR / Game Design,Hardware,
2,BathroomNow,".CO Domains,Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Namecheap",http://pennappsxii.devpost.com/submissions/39823-bathroomnow,Hardware,Health,
2,Ratchet 3D,IoT Hack (Lutron Electronics),http://pennappsxii.devpost.com/submissions/39831-ratchet-3d,Social Impact,Hardware,
2,AutoCaption,"Linode,.CO Domains,AWS,IBM Bluemix",http://pennappsxii.devpost.com/submissions/39835-autocaption,Miscellaneous,,
2,Humyo,"IoT Hack (Lutron Electronics),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39838-humyo,iOS,Hardware,
2,AirControl,,http://pennappsxii.devpost.com/submissions/39853-aircontrol,Android,Hardware,
2,Token,"iOS or OS X,Plaid,Social Innovation Hack (Venture for America),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39861-token,Web Dev,,
2,SemQuery,"MongoDB,Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39873-semquery,VR / Game Design,,
2,Artify,"Cloud Based Mobile App (Goldman Sachs),AWS,Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39890-artify,Hardware,,
2,King Of The Pond,EA API,http://pennappsxii.devpost.com/submissions/39897-king-of-the-pond,Social Impact,,
2,Defaults,iOS or OS X,http://pennappsxii.devpost.com/submissions/39920-defaults,Miscellaneous,,
2,Kartful,AWS,http://pennappsxii.devpost.com/submissions/39921-kartful,iOS,,
2,HelpfulHands,"MongoDB,Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),Thiel Fellowship Hacker,Twilio",http://pennappsxii.devpost.com/submissions/39756-helpfulhands,Android,,
2,Code Coach,"Social Innovation Hack (Venture for America),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39764-code-coach,Web Dev,,
2,Hackr,"Microsoft,iOS or OS X,Linode,Cloud Based Mobile App (Goldman Sachs)",http://pennappsxii.devpost.com/submissions/39768-hackr,VR / Game Design,,
2,Pizotal,"Microsoft,iOS or OS X,.CO Domains,Taser (Public Safety Prize),Cloud Based Mobile App (Goldman Sachs),Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39795-pizotal,Hardware,Health,
2,SCORE,"""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39842-score,Social Impact,,
2,Ivity,"iOS or OS X,.CO Domains,Social Innovation Hack (Venture for America),Namecheap",http://pennappsxii.devpost.com/submissions/39851-ivity,Miscellaneous,,
2,Potent,"iOS or OS X,Cloud Based Mobile App (Goldman Sachs)",http://pennappsxii.devpost.com/submissions/39852-potent,iOS,,
2,SayUmm...,"Microsoft,.CO Domains,Cloud Based Mobile App (Goldman Sachs),Pebble,Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Namecheap,Scaling Human Connection (AirBnB),IBM Bluemix,Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39860-sayumm,Android,Hardware,
2,StockOverflow,".CO Domains,Cloud Based Mobile App (Goldman Sachs),AWS,""We Can See Where You Were Going"" (Plaid),Finra",http://pennappsxii.devpost.com/submissions/39876-stockoverflow,Web Dev,,
2,My School Account,"Linode,MongoDB",http://pennappsxii.devpost.com/submissions/39901-my-school-account,VR / Game Design,,
2,not.r,"Linode,IBM Bluemix",http://pennappsxii.devpost.com/submissions/39902-not-r,Hardware,,
2,Remote,"Microsoft,iOS or OS X,.CO Domains,Cloud Based Mobile App (Goldman Sachs),MongoDB,""We Can See Where You Were Going"" (Plaid),IoT Hack (Lutron Electronics)",http://pennappsxii.devpost.com/submissions/39913-remote,Social Impact,,
2,CashCat,"Capital One API,""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39915-cashcat,Miscellaneous,,
2,TextyASL,Health Hack (Epic),http://pennappsxii.devpost.com/submissions/39933-textyasl,iOS,Health,
2,House of Bots,"Linode,.CO Domains,""We Can See Where You Were Going"" (Plaid),Namecheap,IBM Bluemix",http://pennappsxii.devpost.com/submissions/39799-house-of-bots,Android,,
2,The Platypus Project,"""We Can See Where You Were Going"" (Plaid),Electric Imp,Finra",http://pennappsxii.devpost.com/submissions/39802-the-platypus-project,Web Dev,Hardware,
2,Plaidypus,"""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39827-plaidypus,VR / Game Design,,
2,Meal Share,"iOS or OS X,Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39832-meal-share,Hardware,,
