number,project,sponsors,link,
17,Localista,"""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39716-localista,
18,Guardian,"Microsoft,Taser (Public Safety Prize),Social Innovation Hack (Venture for America),Twilio",http://pennappsxii.devpost.com/submissions/39719-guardian,
19,CardMe,".CO Domains,Taser (Public Safety Prize),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Namecheap",http://pennappsxii.devpost.com/submissions/39722-cardme,
20,Pepper - She knows about your money,"iOS or OS X,Plaid,Cloud Based Mobile App (Goldman Sachs),Capital One API,""We Can See Where You Were Going"" (Plaid),Thiel Fellowship Hacker,Twilio",http://pennappsxii.devpost.com/submissions/39730-pepper-she-knows-about-your-money,
21,HandsFree,"Health Hack (Epic),Social Innovation Hack (Venture for America),Alpha Gear,Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39731-handsfree,
22,Call it Magic,"iOS or OS X,Linode,.CO Domains,Cloud Based Mobile App (Goldman Sachs),AWS,MongoDB,Namecheap,Uber,Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39732-call-it-magic,
23,Be Wary,"Cloud Based Mobile App (Goldman Sachs),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39734-be-wary,
24,Uber Meetup,".CO Domains,MongoDB,Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),Uber",http://pennappsxii.devpost.com/submissions/39739-uber-meetup,
25,OpenDose,"Microsoft,Cloud Based Mobile App (Goldman Sachs),Health Hack (Epic),Social Innovation Hack (Venture for America),IBM Bluemix,Twilio",http://pennappsxii.devpost.com/submissions/39745-opendose,
26,PennApps2015,"Linode,.CO Domains,Finra",http://pennappsxii.devpost.com/submissions/39748-pennapps2015,
27,On the House,"iOS or OS X,Linode,.CO Domains,Cloud Based Mobile App (Goldman Sachs),Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39752-on-the-house,
28,Melting Pot,"Cloud Based Mobile App (Goldman Sachs),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB)",http://pennappsxii.devpost.com/submissions/39753-melting-pot,
29,omnicash,"Capital One API,Scaling Human Connection (AirBnB)",http://pennappsxii.devpost.com/submissions/39757-omnicash,
30,Gaitorade,"Health Hack (Epic),Social Innovation Hack (Venture for America),Twilio",http://pennappsxii.devpost.com/submissions/39758-gaitorade,
31,Voice Mapping,,http://pennappsxii.devpost.com/submissions/39761-voice-mapping,
32,StrollSafe,"Linode,Taser (Public Safety Prize),EveryBlock API (Comcast),Uber,Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39763-strollsafe,
33,ClassFinder,,http://pennappsxii.devpost.com/submissions/39769-classfinder,
34,Where the Heart is,"iOS or OS X,Taser (Public Safety Prize),Health Hack (Epic),Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB)",http://pennappsxii.devpost.com/submissions/39770-where-the-heart-is,
35,Adopt-a-thing,".CO Domains,EveryBlock API (Comcast),MongoDB,Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB)",http://pennappsxii.devpost.com/submissions/39771-adopt-a-thing,
36,Phill Me In,"Microsoft,Linode,.CO Domains,Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39776-phill-me-in,
37,MyChef,"Plaid,Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Scaling Human Connection (AirBnB),Uber,Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39779-mychef,
38,FifthSense,"Linode,Taser (Public Safety Prize),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Alpha Gear,Scaling Human Connection (AirBnB),IoT Hack (Lutron Electronics)",http://pennappsxii.devpost.com/submissions/39782-fifthsense,
39,Pos-Chair,"iOS or OS X,Linode,.CO Domains,Cloud Based Mobile App (Goldman Sachs),Social Innovation Hack (Venture for America),IoT Hack (Lutron Electronics),Thiel Fellowship Hacker,L3",http://pennappsxii.devpost.com/submissions/39787-pos-chair,
40,Project: Prosthetic,"""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),IoT Hack (Lutron Electronics),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39790-project-prosthetic,
41,On The Way,"Linode,.CO Domains,Cloud Based Mobile App (Goldman Sachs),Capital One API,MongoDB,""We Can See Where You Were Going"" (Plaid),Scaling Human Connection (AirBnB),IBM Bluemix,Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39791-on-the-way,
42,MedSync,"Linode,.CO Domains,Cloud Based Mobile App (Goldman Sachs),Health Hack (Epic),MongoDB,""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39797-medsync,
43,fluX,Health Hack (Epic),http://pennappsxii.devpost.com/submissions/39798-flux,
44,FeelVision,"Taser (Public Safety Prize),Cloud Based Mobile App (Goldman Sachs),Pebble,""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Alpha Gear,Scaling Human Connection (AirBnB),IBM Bluemix,Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39800-feelvision,
45,HiiFive,"iOS or OS X,.CO Domains,Cloud Based Mobile App (Goldman Sachs),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39801-hiifive,
46,OPO,Uber,http://pennappsxii.devpost.com/submissions/39803-opo,
47,Neighbor Express,iOS or OS X,http://pennappsxii.devpost.com/submissions/39804-neighbor-express,
48,PennLunch,"MongoDB,Twilio",http://pennappsxii.devpost.com/submissions/39807-pennlunch,
49,XScheduler,"MongoDB,Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB)",http://pennappsxii.devpost.com/submissions/39808-xscheduler,
50,SENSATI.CO,"Linode,.CO Domains,AWS,Scaling Human Connection (AirBnB)",http://pennappsxii.devpost.com/submissions/39611-sensati-co,
51,WatchCraft,Pebble,http://pennappsxii.devpost.com/submissions/39671-watchcraft,
52,Ie,,http://pennappsxii.devpost.com/submissions/39742-ie,
53,PetApps,"Alpha Gear,IoT Hack (Lutron Electronics),Uber,L3,Twilio",http://pennappsxii.devpost.com/submissions/39760-petapps,
54,CSS Play,,http://pennappsxii.devpost.com/submissions/39766-css-play,
55,Advised,"iOS or OS X,Cloud Based Mobile App (Goldman Sachs),""We Can See Where You Were Going"" (Plaid),Thiel Fellowship Hacker,Finra",http://pennappsxii.devpost.com/submissions/39781-advised,
56,Pizzazz,"""We Can See Where You Were Going"" (Plaid),Namecheap,Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39792-pizzazz,
57,Kenko,"Microsoft,iOS or OS X,.CO Domains,Cloud Based Mobile App (Goldman Sachs),Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39793-kenko,
58,bloom,".CO Domains,AWS,""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Namecheap",http://pennappsxii.devpost.com/submissions/39813-bloom,
59,band,,http://pennappsxii.devpost.com/submissions/39814-band,
60,Presentebble,"Pebble,""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39649-presentebble,
61,Black Scholes Options Pricing Calculator,"Capital One API,Thiel Fellowship Hacker,Finra",http://pennappsxii.devpost.com/submissions/39655-black-scholes-options-pricing-calculator,
62,Lookout,iOS or OS X,http://pennappsxii.devpost.com/submissions/39658-lookout,
63,captura,"Microsoft,""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39663-captura,
64,Object Lens,"Cloud Based Mobile App (Goldman Sachs),AWS,MongoDB,""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39676-object-lens,
65,Uppt퀌_cka,,http://pennappsxii.devpost.com/submissions/39680-upptacka,
66,BrainSpark,"Microsoft,Cloud Based Mobile App (Goldman Sachs),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),IoT Hack (Lutron Electronics),Thiel Fellowship Hacker,L3,Twilio",http://pennappsxii.devpost.com/submissions/39682-brainspark,
67,lexi,"Microsoft,Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39686-lexi,
68,Illustratr,"Microsoft,.CO Domains,""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Namecheap,Scaling Human Connection (AirBnB)",http://pennappsxii.devpost.com/submissions/39714-illustratr,
69,SharedDx,,http://pennappsxii.devpost.com/submissions/39724-shareddx,
70,Loft,Social Innovation Hack (Venture for America),http://pennappsxii.devpost.com/submissions/39726-loft,
71,StudySpotter,"Linode,MongoDB,Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39738-studyspotter,
72,Chordi.co,,http://pennappsxii.devpost.com/submissions/39747-chordi-co,
73,T퀌�te,,http://pennappsxii.devpost.com/submissions/39750-tete,
74,Teacher Reacher,Social Innovation Hack (Venture for America),http://pennappsxii.devpost.com/submissions/39751-teacher-reacher,
75,Game of Votes,,http://pennappsxii.devpost.com/submissions/39613-game-of-votes,
76,CVGame,,http://pennappsxii.devpost.com/submissions/39645-cvgame,
77,Complainr,"Linode,.CO Domains,Cloud Based Mobile App (Goldman Sachs),MongoDB,""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39647-complainr,
78,miyomayOW,"""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39677-miyomayow,
79,Dave Fontebot,"AWS,Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39728-dave-fontebot,
80,WhosThatPokemon,,http://pennappsxii.devpost.com/submissions/39733-whosthatpokemon,
81,Cobi: The Coworking Bot,"Microsoft,.CO Domains,""We Can See Where You Were Going"" (Plaid),Scaling Human Connection (AirBnB),IoT Hack (Lutron Electronics),L3",http://pennappsxii.devpost.com/submissions/39735-cobi-the-coworking-bot,
82,Splatty,".CO Domains,Namecheap",http://pennappsxii.devpost.com/submissions/39736-splatty,
83,Dinosaur Chase,,http://pennappsxii.devpost.com/submissions/39740-dinosaur-chase,
84,Micro Stalker,Microsoft,http://pennappsxii.devpost.com/submissions/39767-micro-stalker,
85,Pebble Mouse,Pebble,http://pennappsxii.devpost.com/submissions/39772-pebble-mouse,
86,The Trumpinator,Microsoft,http://pennappsxii.devpost.com/submissions/39775-the-trumpinator,
87,GroupThink,"IBM Bluemix,Finra",http://pennappsxii.devpost.com/submissions/39653-groupthink,
88,EazyFair,"Linode,MongoDB",http://pennappsxii.devpost.com/submissions/39670-eazyfair,
89,Beyond,"iOS or OS X,Linode,.CO Domains,""We Can See Where You Were Going"" (Plaid),IoT Hack (Lutron Electronics),L3",http://pennappsxii.devpost.com/submissions/39672-beyond,
90,Contextshoel,".CO Domains,Health Hack (Epic),MongoDB,IoT Hack (Lutron Electronics),Electric Imp",http://pennappsxii.devpost.com/submissions/39685-contextshoel,
91,StockDataAnalyzer,Finra,http://pennappsxii.devpost.com/submissions/39741-stockdataanalyzer,
92,ToneTogether,"""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39743-tonetogether,
93,HeadsUp,"iOS or OS X,MongoDB,Alpha Gear,IoT Hack (Lutron Electronics),Thiel Fellowship Hacker,L3",http://pennappsxii.devpost.com/submissions/39749-headsup,
94,Sample Sequencer,,http://pennappsxii.devpost.com/submissions/39762-sample-sequencer,
95,squawc,"Microsoft,Cloud Based Mobile App (Goldman Sachs),Capital One API,AWS,""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Domain.com,Scaling Human Connection (AirBnB),Uber,Thiel Fellowship Hacker,Twilio",http://pennappsxii.devpost.com/submissions/39765-squawc,
96,Finode,"Linode,Finra",http://pennappsxii.devpost.com/submissions/39778-finode,
97,Nutrimon,,http://pennappsxii.devpost.com/submissions/39789-nutrimon,
98,ReRep,"Cloud Based Mobile App (Goldman Sachs),AWS,""We Can See Where You Were Going"" (Plaid),Scaling Human Connection (AirBnB),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39794-rerep,
99,MySky Virtual Reality Planetarium,,http://pennappsxii.devpost.com/submissions/39679-mysky-virtual-reality-planetarium,
100,Simple Mapper,,http://pennappsxii.devpost.com/submissions/39717-simple-mapper,
101,EyMe,".CO Domains,AWS",http://pennappsxii.devpost.com/submissions/39737-eyme,
102,Melody,"Microsoft,.CO Domains,Cloud Based Mobile App (Goldman Sachs),""We Can See Where You Were Going"" (Plaid),Twilio",http://pennappsxii.devpost.com/submissions/39755-melody,
103,Cardboard LiveVR,"""We Can See Where You Were Going"" (Plaid),Alpha Gear,L3",http://pennappsxii.devpost.com/submissions/39759-cardboard-livevr,
104,Ultimate VR Minigolf,"""We Can See Where You Were Going"" (Plaid),Alpha Gear",http://pennappsxii.devpost.com/submissions/39777-ultimate-vr-minigolf,
105,VR Desk,,http://pennappsxii.devpost.com/submissions/39822-vr-desk,
106,vcluster,"Linode,Cloud Based Mobile App (Goldman Sachs),IBM Bluemix",http://pennappsxii.devpost.com/submissions/39657-vcluster,
107,Orbiter,,http://pennappsxii.devpost.com/submissions/39667-orbiter,
108,Alaka,AWS,http://pennappsxii.devpost.com/submissions/39668-alaka,
109,Phonograph,Twilio,http://pennappsxii.devpost.com/submissions/39678-phonograph,
110,FlipTrip,"Linode,Uber,Twilio",http://pennappsxii.devpost.com/submissions/39683-fliptrip,
111,Predictomater,"Linode,.CO Domains,Cloud Based Mobile App (Goldman Sachs),""We Can See Where You Were Going"" (Plaid),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39715-predictomater,
112,uShould,"iOS or OS X,Cloud Based Mobile App (Goldman Sachs),Health Hack (Epic),Alpha Gear,IoT Hack (Lutron Electronics),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39718-ushould,
113,Myo-Pong,,http://pennappsxii.devpost.com/submissions/39721-myo-pong,
114,Slipstream - Continuously delivered iOS & Android apps,"Microsoft,iOS or OS X,.CO Domains",http://pennappsxii.devpost.com/submissions/39725-slipstream-continuously-delivered-ios-android-apps,
115,Response Bot,Taser (Public Safety Prize),http://pennappsxii.devpost.com/submissions/39727-response-bot,
116,MappedOut,,http://pennappsxii.devpost.com/submissions/39744-mappedout,
117,Social Cycle,"iOS or OS X,Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),IoT Hack (Lutron Electronics)",http://pennappsxii.devpost.com/submissions/39746-social-cycle,
118,BluZone,iOS or OS X,http://pennappsxii.devpost.com/submissions/39754-bluzone,
119,Wander,"iOS or OS X,Capital One API,""We Can See Where You Were Going"" (Plaid),Scaling Human Connection (AirBnB),Uber",http://pennappsxii.devpost.com/submissions/39773-wander,
120,Pickup,"Microsoft,iOS or OS X,.CO Domains,MongoDB,Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39784-pickup,
121,Sex Ed 2.0,"Linode,.CO Domains,Taser (Public Safety Prize),Cloud Based Mobile App (Goldman Sachs),Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),IBM Bluemix,Twilio",http://pennappsxii.devpost.com/submissions/39786-sex-ed-2-0,
122,Day Perfect,,http://pennappsxii.devpost.com/submissions/39806-day-perfect,
1,Data Playground,"Microsoft,Capital One API,Finra",http://pennappsxii.devpost.com/submissions/39809-data-playground,
1,Rendezvous,"iOS or OS X,Scaling Human Connection (AirBnB)",http://pennappsxii.devpost.com/submissions/39817-rendezvous,
1,DAC-DNS,,http://pennappsxii.devpost.com/submissions/39819-dac-dns,
1,gitmail,,http://pennappsxii.devpost.com/submissions/39828-gitmail,
1,Authentify,"Microsoft,Cloud Based Mobile App (Goldman Sachs),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39839-authentify,
1,Bae,"Linode,.CO Domains,Finra",http://pennappsxii.devpost.com/submissions/39840-bae,
1,PageFixer,,http://pennappsxii.devpost.com/submissions/39841-pagefixer,
1,SoCal,,http://pennappsxii.devpost.com/submissions/39845-socal,
1,What Would Donald Say?,,http://pennappsxii.devpost.com/submissions/39865-what-would-donald-say,
1,Smilin,"Microsoft,Linode",http://pennappsxii.devpost.com/submissions/39867-smilin,
1,ataxic,"Health Hack (Epic),MongoDB",http://pennappsxii.devpost.com/submissions/39870-ataxic,
1,Kenko,,http://pennappsxii.devpost.com/submissions/39891-kenko,
1,Proximity,"iOS or OS X,Taser (Public Safety Prize),EveryBlock API (Comcast),""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39893-proximity,
1,DeepStream,"Microsoft,.CO Domains",http://pennappsxii.devpost.com/submissions/39899-deepstream,
1,Cipher Solitaire,"Linode,""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39911-cipher-solitaire,
1,Odds,"Microsoft,iOS or OS X",http://pennappsxii.devpost.com/submissions/39912-odds,
1,The BuzzWord,Microsoft,http://pennappsxii.devpost.com/submissions/39922-the-buzzword,
1,Penn Course Scheduler,,http://pennappsxii.devpost.com/submissions/39928-penn-course-scheduler,
1,feelings,,http://pennappsxii.devpost.com/submissions/39932-feelings,
1,Stock UP,Finra,http://pennappsxii.devpost.com/submissions/39934-stock-up,
1,Clothes Folder 2000,"""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39936-clothes-folder-2000,
1,Water Curtain,"""We Can See Where You Were Going"" (Plaid), Alpha Gear, and L3",http://pennappsxii.devpost.com/submissions/39706-water-curtain,
2,BathroomNow,".CO Domains,Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Namecheap",http://pennappsxii.devpost.com/submissions/39823-bathroomnow,
2,Ratchet 3D,IoT Hack (Lutron Electronics),http://pennappsxii.devpost.com/submissions/39831-ratchet-3d,
2,AutoCaption,"Linode,.CO Domains,AWS,IBM Bluemix",http://pennappsxii.devpost.com/submissions/39835-autocaption,
2,Humyo,"IoT Hack (Lutron Electronics),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39838-humyo,
2,AirControl,,http://pennappsxii.devpost.com/submissions/39853-aircontrol,
2,Token,"iOS or OS X,Plaid,Social Innovation Hack (Venture for America),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39861-token,
2,SemQuery,"MongoDB,Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39873-semquery,
2,Artify,"Cloud Based Mobile App (Goldman Sachs),AWS,Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39890-artify,
2,King Of The Pond,EA API,http://pennappsxii.devpost.com/submissions/39897-king-of-the-pond,
2,Defaults,iOS or OS X,http://pennappsxii.devpost.com/submissions/39920-defaults,
2,Kartful,AWS,http://pennappsxii.devpost.com/submissions/39921-kartful,
2,HelpfulHands,"MongoDB,Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),Thiel Fellowship Hacker,Twilio",http://pennappsxii.devpost.com/submissions/39756-helpfulhands,
2,Code Coach,"Social Innovation Hack (Venture for America),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39764-code-coach,
2,Hackr,"Microsoft,iOS or OS X,Linode,Cloud Based Mobile App (Goldman Sachs)",http://pennappsxii.devpost.com/submissions/39768-hackr,
2,Pizotal,"Microsoft,iOS or OS X,.CO Domains,Taser (Public Safety Prize),Cloud Based Mobile App (Goldman Sachs),Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39795-pizotal,
2,SCORE,"""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39842-score,
2,Ivity,"iOS or OS X,.CO Domains,Social Innovation Hack (Venture for America),Namecheap",http://pennappsxii.devpost.com/submissions/39851-ivity,
2,Potent,"iOS or OS X,Cloud Based Mobile App (Goldman Sachs)",http://pennappsxii.devpost.com/submissions/39852-potent,
2,SayUmm...,"Microsoft,.CO Domains,Cloud Based Mobile App (Goldman Sachs),Pebble,Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Namecheap,Scaling Human Connection (AirBnB),IBM Bluemix,Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39860-sayumm,
2,StockOverflow,".CO Domains,Cloud Based Mobile App (Goldman Sachs),AWS,""We Can See Where You Were Going"" (Plaid),Finra",http://pennappsxii.devpost.com/submissions/39876-stockoverflow,
2,My School Account,"Linode,MongoDB",http://pennappsxii.devpost.com/submissions/39901-my-school-account,
2,not.r,"Linode,IBM Bluemix",http://pennappsxii.devpost.com/submissions/39902-not-r,
2,Remote,"Microsoft,iOS or OS X,.CO Domains,Cloud Based Mobile App (Goldman Sachs),MongoDB,""We Can See Where You Were Going"" (Plaid),IoT Hack (Lutron Electronics)",http://pennappsxii.devpost.com/submissions/39913-remote,
2,CashCat,"Capital One API,""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39915-cashcat,
2,TextyASL,Health Hack (Epic),http://pennappsxii.devpost.com/submissions/39933-textyasl,
2,House of Bots,"Linode,.CO Domains,""We Can See Where You Were Going"" (Plaid),Namecheap,IBM Bluemix",http://pennappsxii.devpost.com/submissions/39799-house-of-bots,
2,The Platypus Project,"""We Can See Where You Were Going"" (Plaid),Electric Imp,Finra",http://pennappsxii.devpost.com/submissions/39802-the-platypus-project,
2,Plaidypus,"""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39827-plaidypus,
2,Meal Share,"iOS or OS X,Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39832-meal-share,
2,Bro2Bro,,http://pennappsxii.devpost.com/submissions/39834-bro2bro,
2,FoodLocker,,http://pennappsxii.devpost.com/submissions/39847-foodlocker,
2,The walking rave,,http://pennappsxii.devpost.com/submissions/39849-the-walking-rave,
2,Em,.CO Domains,http://pennappsxii.devpost.com/submissions/39874-em,
2,Odds,"Microsoft,iOS or OS X",http://pennappsxii.devpost.com/submissions/39912-odds,
2,Sonar,"Microsoft,Cloud Based Mobile App (Goldman Sachs),MongoDB,""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39810-sonar,
2,Philly Home Finder,"Microsoft,Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39812-philly-home-finder,
2,Secure Walk,"Taser (Public Safety Prize),Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39816-secure-walk,
2,CapitAlert,"Linode,.CO Domains,Capital One API,""We Can See Where You Were Going"" (Plaid),Twilio",http://pennappsxii.devpost.com/submissions/39820-capitalert,
2,Shute,"Linode,.CO Domains,MongoDB,Namecheap,Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39824-shute,
2,Goblr,Health Hack (Epic),http://pennappsxii.devpost.com/submissions/39826-goblr,
2,Meema,"iOS or OS X,Linode,.CO Domains,MongoDB,""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39829-meema,
2,Shop-Buddy,"Linode,.CO Domains,Cloud Based Mobile App (Goldman Sachs),AWS,Social Innovation Hack (Venture for America),Twilio",http://pennappsxii.devpost.com/submissions/39833-shop-buddy,
2,Tribune,EveryBlock API (Comcast),http://pennappsxii.devpost.com/submissions/39836-tribune,
2,LinkedIn Unconscious Bias,"Linode,""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39837-linkedin-unconscious-bias,
2,TouchSave,Linode,http://pennappsxii.devpost.com/submissions/39843-touchsave,
2,seesay,".CO Domains,Taser (Public Safety Prize),Cloud Based Mobile App (Goldman Sachs),Health Hack (Epic),AWS,""We Can See Where You Were Going"" (Plaid),Namecheap",http://pennappsxii.devpost.com/submissions/39846-seesay,
2,Pennypool,".CO Domains,AWS,Twilio",http://pennappsxii.devpost.com/submissions/39850-pennypool,
2,GreenWater,"Linode,Twilio",http://pennappsxii.devpost.com/submissions/39855-greenwater,
2,Budgetizer,"Plaid,MongoDB,""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39856-budgetizer,
2,WeatherMize,"Microsoft,MongoDB",http://pennappsxii.devpost.com/submissions/39857-weathermize,
2,Goobr,".CO Domains,""We Can See Where You Were Going"" (Plaid),Uber",http://pennappsxii.devpost.com/submissions/39858-goobr,
